id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
7052901066543760411,quinskincareholic,https://www.tiktok.com/@quinskincareholic,Quin,False,"Live 19h tối 7.1 sập giá năm mới😍
Tư vấn da qua tin nhắn nhé các bạn iu❤️",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/10a069a2cdbce20ec2f2f40de360494c.jpeg?lk3s=a5d48078&nonce=10441&refresh_token=b386069a86c61da660de1cbebf572c47&x-expires=1736082000&x-signature=%2Bxk4ei5XFAox6ibE5u4W3QtN684%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/10a069a2cdbce20ec2f2f40de360494c.jpeg?lk3s=a5d48078&nonce=10441&refresh_token=b386069a86c61da660de1cbebf572c47&x-expires=1736082000&x-signature=%2Bxk4ei5XFAox6ibE5u4W3QtN684%3D&shp=a5d48078&shcp=b59d6b55,False,164,137900,2200000,446,339,2025-01-03 13:14:54.512187+00:00
6814497530991150085,dermguru,https://www.tiktok.com/@dermguru,Dermguru,True,"Dermatologist👩‍⚕️
IG @dermguru
📧 zubritskylm@gmail.com",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7311980105113272363~c5_720x720.jpeg?lk3s=a5d48078&nonce=12354&refresh_token=d808c430b8fd95ae5e96e9cb27500482&x-expires=1736082000&x-signature=wkyHPy%2FcWorYuq11uVhiISQhYTU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7311980105113272363~c5_720x720.jpeg?lk3s=a5d48078&nonce=12354&refresh_token=d808c430b8fd95ae5e96e9cb27500482&x-expires=1736082000&x-signature=wkyHPy%2FcWorYuq11uVhiISQhYTU%3D&shp=a5d48078&shcp=b59d6b55,False,258,1500000,35100000,1434,2250,2025-01-03 13:14:54.512187+00:00
7131623801498928129,999.wan,https://www.tiktok.com/@999.wan,WANDE ₉⁹₉,False,"9️⃣9️⃣9️⃣
💊🥤",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/604b3a4542af8fb30cc599fb9a030507~c5_720x720.jpeg?lk3s=a5d48078&nonce=92555&refresh_token=0b297c35b8d7e9acfa4be7fe30c4cc57&x-expires=1736082000&x-signature=jK2c5d5YYoKMSsGT%2FCeIyuB4ajs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/604b3a4542af8fb30cc599fb9a030507~c5_720x720.jpeg?lk3s=a5d48078&nonce=92555&refresh_token=0b297c35b8d7e9acfa4be7fe30c4cc57&x-expires=1736082000&x-signature=jK2c5d5YYoKMSsGT%2FCeIyuB4ajs%3D&shp=a5d48078&shcp=b59d6b55,False,707,83200,871100,57,79000,2025-01-03 13:14:54.512187+00:00
6771072720416424966,perfectgame_usa,https://www.tiktok.com/@perfectgame_usa,Perfect Game,False,Official TikTok of Perfect Game USA,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/06ae7b07bdb789bc1a91998a1e115498~c5_720x720.jpeg?lk3s=a5d48078&nonce=1032&refresh_token=a973313c7599d4a8742b6448eece2f35&x-expires=1736082000&x-signature=GH5WoH4e531tZOfe0UinKtT4ORE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/06ae7b07bdb789bc1a91998a1e115498~c5_720x720.jpeg?lk3s=a5d48078&nonce=1032&refresh_token=a973313c7599d4a8742b6448eece2f35&x-expires=1736082000&x-signature=GH5WoH4e531tZOfe0UinKtT4ORE%3D&shp=a5d48078&shcp=b59d6b55,False,239,466000,13900000,1169,736,2025-01-03 13:14:54.512187+00:00
6807027882217980934,laurenpiluso,https://www.tiktok.com/@laurenpiluso,LaurenPiluso,False,"embrace the curl 🫧 IG 200k+
curls & hairstyles
💌 lpiluso@gmail.com",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/07bda3daddbc1e5cf94720a49b0c9dfc~c5_720x720.jpeg?lk3s=a5d48078&nonce=67464&refresh_token=701e069bb037c041d719498ca1bc4fba&x-expires=1736082000&x-signature=c5F8sXQya5aJcIA%2F5DzNaxiy%2Bt0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/07bda3daddbc1e5cf94720a49b0c9dfc~c5_720x720.jpeg?lk3s=a5d48078&nonce=67464&refresh_token=701e069bb037c041d719498ca1bc4fba&x-expires=1736082000&x-signature=c5F8sXQya5aJcIA%2F5DzNaxiy%2Bt0%3D&shp=a5d48078&shcp=b59d6b55,False,300,67300,2500000,151,3617,2025-01-03 13:14:54.512187+00:00
7415482047483659270,bealone.music,https://www.tiktok.com/@bealone.music,BEALÔNE MUSIC,False,https://bealoneofficial.com,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1ddfa16ecfcaf9f54519b4cfe75bb933~c5_720x720.jpeg?lk3s=a5d48078&nonce=93364&refresh_token=23f6024fc5d4eadec268b95828165e8e&x-expires=1736082000&x-signature=ypqAyrA%2BKYUF3fLVP7m%2BehBkzDk%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1ddfa16ecfcaf9f54519b4cfe75bb933~c5_720x720.jpeg?lk3s=a5d48078&nonce=93364&refresh_token=23f6024fc5d4eadec268b95828165e8e&x-expires=1736082000&x-signature=ypqAyrA%2BKYUF3fLVP7m%2BehBkzDk%3D&shp=a5d48078&shcp=b59d6b55,False,3,271,17300,109,355,2025-01-03 13:14:54.512187+00:00
7104629286788170798,veilliestarr,https://www.tiktok.com/@veilliestarr,Avery,False,,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350658810983219243~c5_720x720.jpeg?lk3s=a5d48078&nonce=80601&refresh_token=cd754e39b51cd6b86761eee4990bb044&x-expires=1736082000&x-signature=Ji9uOCNGUsus%2BOm8jv4LDaOaHj0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350658810983219243~c5_720x720.jpeg?lk3s=a5d48078&nonce=80601&refresh_token=cd754e39b51cd6b86761eee4990bb044&x-expires=1736082000&x-signature=Ji9uOCNGUsus%2BOm8jv4LDaOaHj0%3D&shp=a5d48078&shcp=b59d6b55,False,432,168,163,18,436,2025-01-03 13:14:54.512187+00:00
6682112614111806470,jiggyjuno,https://www.tiktok.com/@jiggyjuno,Junoflo,False,"it’s ya boi @junoflo
I’m jus making music & vibin 🥀",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/544025e01c4a3f6c357ba7fd6356c44e~c5_720x720.jpeg?lk3s=a5d48078&nonce=86946&refresh_token=7a5506ba9fd82dd31859a8c674cce079&x-expires=1736082000&x-signature=9iUoAPzT9UenQgObKpJ8%2F1cEWw8%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/544025e01c4a3f6c357ba7fd6356c44e~c5_720x720.jpeg?lk3s=a5d48078&nonce=86946&refresh_token=7a5506ba9fd82dd31859a8c674cce079&x-expires=1736082000&x-signature=9iUoAPzT9UenQgObKpJ8%2F1cEWw8%3D&shp=a5d48078&shcp=b59d6b55,False,105,22900,501800,129,1279,2025-01-03 13:14:54.512187+00:00
6895544301925909510,ahkili8,https://www.tiktok.com/@ahkili8,Ahkili Daniels (Golden Ice),False,"I'm in TikTok. My nickname, ""Golden Ice"". I'm the last BSHS Wildcat.

BSHS 2022",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0f58922c8a8de98210d61d9be8c1ef82~c5_720x720.jpeg?lk3s=a5d48078&nonce=79846&refresh_token=cc1449e10d2d8f4e928beb94c73801da&x-expires=1736082000&x-signature=oU65kZlFbhsmEjAxQ%2F5ZVxFoEBU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0f58922c8a8de98210d61d9be8c1ef82~c5_720x720.jpeg?lk3s=a5d48078&nonce=79846&refresh_token=cc1449e10d2d8f4e928beb94c73801da&x-expires=1736082000&x-signature=oU65kZlFbhsmEjAxQ%2F5ZVxFoEBU%3D&shp=a5d48078&shcp=b59d6b55,False,2097,753,38800,5941,14000,2025-01-03 13:14:54.512187+00:00
6613692006483689477,astarjoy,https://www.tiktok.com/@astarjoy,Joyᶻ 𝗓 𐰁,False,i don't like hoyoverse but their games can be good... sometimes..,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/975d2e9077825bf9d55276ff87c4850e~c5_720x720.jpeg?lk3s=a5d48078&nonce=99606&refresh_token=824fe6d57834a47319863703206f137d&x-expires=1736082000&x-signature=XvlnpGcaK%2FLVdoe9sHVaB0P3Cq4%3D&shp=a5d48078&shcp=b59d6b55,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/975d2e9077825bf9d55276ff87c4850e~c5_720x720.jpeg?lk3s=a5d48078&nonce=99606&refresh_token=824fe6d57834a47319863703206f137d&x-expires=1736082000&x-signature=XvlnpGcaK%2FLVdoe9sHVaB0P3Cq4%3D&shp=a5d48078&shcp=b59d6b55,False,188,11600,256100,215,61000,2025-01-03 13:14:54.512187+00:00
7164030310798951466,babyann_xoxo,https://www.tiktok.com/@babyann_xoxo,IHeartB🎀,False,"HI 👋 
Iakwe 👋🌺
God is good all the time 😊👍✝️
🎀🎀🎀🎀🎀🎀",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/967e2d130417834c4114e1645e88e31c~c5_720x720.jpeg?lk3s=a5d48078&nonce=94079&refresh_token=5958a9076af8cc67afcfd8d64b74c142&x-expires=1736082000&x-signature=JmUCs3SoGfM%2FpR3FAp3SxPKuTpc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/967e2d130417834c4114e1645e88e31c~c5_720x720.jpeg?lk3s=a5d48078&nonce=94079&refresh_token=5958a9076af8cc67afcfd8d64b74c142&x-expires=1736082000&x-signature=JmUCs3SoGfM%2FpR3FAp3SxPKuTpc%3D&shp=a5d48078&shcp=b59d6b55,False,51,207,4251,21,2001,2025-01-03 13:14:54.512187+00:00
7447022973151478830,kkynzlee,https://www.tiktok.com/@kkynzlee,kynzlee!💓,False,"genesis 1:27
orchestra
praise the lord!",,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8595f0bc093da0fd11f171c0a2921034~c5_720x720.jpeg?lk3s=a5d48078&nonce=31345&refresh_token=72887843d1c0c81f92697ee17d3010cf&x-expires=1736082000&x-signature=3VLCaNIY7rnR1j2b%2BVknfvEqMv8%3D&shp=a5d48078&shcp=b59d6b55,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8595f0bc093da0fd11f171c0a2921034~c5_720x720.jpeg?lk3s=a5d48078&nonce=31345&refresh_token=72887843d1c0c81f92697ee17d3010cf&x-expires=1736082000&x-signature=3VLCaNIY7rnR1j2b%2BVknfvEqMv8%3D&shp=a5d48078&shcp=b59d6b55,False,66,47,3602,1,39,2025-01-03 13:14:54.512187+00:00
7347587458219656235,kimberly.michellee,https://www.tiktok.com/@kimberly.michellee,Kimberly.Michelle,False,"Mommy&Wife
Motherhood
✨@Kimberly.Michelleee ✨

💌merakimberly401@gmail.com",,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/716e1cdfeb85cfc5a542c780ab1d0996~c5_720x720.jpeg?lk3s=a5d48078&nonce=44230&refresh_token=655e1151e3d01a56024adeb71d7116a7&x-expires=1736082000&x-signature=2jZT52kyQtusCUvlF6mIcuadEdw%3D&shp=a5d48078&shcp=b59d6b55,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/716e1cdfeb85cfc5a542c780ab1d0996~c5_720x720.jpeg?lk3s=a5d48078&nonce=44230&refresh_token=655e1151e3d01a56024adeb71d7116a7&x-expires=1736082000&x-signature=2jZT52kyQtusCUvlF6mIcuadEdw%3D&shp=a5d48078&shcp=b59d6b55,False,63,81400,1800000,687,5667,2025-01-03 13:14:54.512187+00:00
7347587458219656235,kimberly.michellee,https://www.tiktok.com/@kimberly.michellee,Kimberly.Michelle,False,"Mommy&Wife
Motherhood
✨@Kimberly.Michelleee ✨

💌merakimberly401@gmail.com",,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/716e1cdfeb85cfc5a542c780ab1d0996~c5_720x720.jpeg?lk3s=a5d48078&nonce=44230&refresh_token=655e1151e3d01a56024adeb71d7116a7&x-expires=1736082000&x-signature=2jZT52kyQtusCUvlF6mIcuadEdw%3D&shp=a5d48078&shcp=b59d6b55,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/716e1cdfeb85cfc5a542c780ab1d0996~c5_720x720.jpeg?lk3s=a5d48078&nonce=44230&refresh_token=655e1151e3d01a56024adeb71d7116a7&x-expires=1736082000&x-signature=2jZT52kyQtusCUvlF6mIcuadEdw%3D&shp=a5d48078&shcp=b59d6b55,False,63,81400,1800000,687,5667,2025-01-03 13:14:54.512187+00:00
6805240592135881734,jacquelynjervis,https://www.tiktok.com/@jacquelynjervis,Jacquelyn Jervis,False,Documenting life + motherhood |📍AUS,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/7cf3fd499041cc168a0ddad7aa7081a6.jpeg?lk3s=a5d48078&nonce=2687&refresh_token=8b6bf81204c4ab6db82e9445b3bdb015&x-expires=1736082000&x-signature=BloAXvojOkoU%2FpABlUBJPko0OVs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/7cf3fd499041cc168a0ddad7aa7081a6.jpeg?lk3s=a5d48078&nonce=2687&refresh_token=8b6bf81204c4ab6db82e9445b3bdb015&x-expires=1736082000&x-signature=BloAXvojOkoU%2FpABlUBJPko0OVs%3D&shp=a5d48078&shcp=b59d6b55,False,161,106900,915200,592,2532,2025-01-03 13:14:54.512187+00:00
6885074869778056197,emilyfayemiller,https://www.tiktok.com/@emilyfayemiller,EM🦄,True,"@netflix 🎥
Emily@emilyfayemiller.co.uk 💌",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/393114ee31424bc8842a85c933fa5dc4~c5_720x720.jpeg?lk3s=a5d48078&nonce=89758&refresh_token=a90d365f438385ff8d31e066ee76cafe&x-expires=1736082000&x-signature=uCZumSb%2BxT1d8u5YDGjLiUNa4rM%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/393114ee31424bc8842a85c933fa5dc4~c5_720x720.jpeg?lk3s=a5d48078&nonce=89758&refresh_token=a90d365f438385ff8d31e066ee76cafe&x-expires=1736082000&x-signature=uCZumSb%2BxT1d8u5YDGjLiUNa4rM%3D&shp=a5d48078&shcp=b59d6b55,False,200,2100000,116400000,607,11000,2025-01-03 13:14:54.512187+00:00
7439781066951050295,bigbellalifts,https://www.tiktok.com/@bigbellalifts,bella,False,18,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b77d6450d1516dfacec4796b41260ca7~c5_720x720.jpeg?lk3s=a5d48078&nonce=70403&refresh_token=e97eca70e32d95f2d29345a57db2d5bf&x-expires=1736082000&x-signature=aZ9H1YNHEZZZltQvzD4yFIO6JhY%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b77d6450d1516dfacec4796b41260ca7~c5_720x720.jpeg?lk3s=a5d48078&nonce=70403&refresh_token=e97eca70e32d95f2d29345a57db2d5bf&x-expires=1736082000&x-signature=aZ9H1YNHEZZZltQvzD4yFIO6JhY%3D&shp=a5d48078&shcp=b59d6b55,False,43,155300,8400000,108,292,2025-01-03 13:14:54.512187+00:00
6793471603298944006,loreleiwilfong,https://www.tiktok.com/@loreleiwilfong,🩵 Lorelei Wilfong 🩵,False,Follow My IG For More 😘⬇️,,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8eb11cbeb80526c6ab57f8adafa7ded6~c5_720x720.jpeg?lk3s=a5d48078&nonce=73992&refresh_token=e6d1155a3378f30a614401b670a43b86&x-expires=1736082000&x-signature=y3DR%2FllMB2H91ySR6u3oBWMNNrU%3D&shp=a5d48078&shcp=b59d6b55,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8eb11cbeb80526c6ab57f8adafa7ded6~c5_720x720.jpeg?lk3s=a5d48078&nonce=73992&refresh_token=e6d1155a3378f30a614401b670a43b86&x-expires=1736082000&x-signature=y3DR%2FllMB2H91ySR6u3oBWMNNrU%3D&shp=a5d48078&shcp=b59d6b55,False,392,182600,4400000,1784,94000,2025-01-03 13:14:54.512187+00:00
6647349295903326213,emily_lopez1023,https://www.tiktok.com/@emily_lopez1023,Emily|boy momx2💙,False,"24
✨Mama✨
 💙Gabriel
 💙Archer 
Collab email: lopez.fam102321@gmail.com",,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/24f0abf5615e6ffa4838a8c1cd56a603~c5_720x720.jpeg?lk3s=a5d48078&nonce=81282&refresh_token=dbe092bfffd1e9618b07eb831db20693&x-expires=1736082000&x-signature=thDaLGV7FOMFsIjAiQhsC7DBilo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/24f0abf5615e6ffa4838a8c1cd56a603~c5_720x720.jpeg?lk3s=a5d48078&nonce=81282&refresh_token=dbe092bfffd1e9618b07eb831db20693&x-expires=1736082000&x-signature=thDaLGV7FOMFsIjAiQhsC7DBilo%3D&shp=a5d48078&shcp=b59d6b55,False,8803,24900,1200000,1688,271500,2025-01-03 13:14:54.512187+00:00
134499353871855616,_mariamchanguridzee,https://www.tiktok.com/@_mariamchanguridzee,M,False,"🇬🇪 
19 y.o",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/7e58ac69c540ef4f91548986896a55fa.jpeg?lk3s=a5d48078&nonce=52213&refresh_token=65d302760035bd3cd6cef9b7d2bbdb84&x-expires=1736082000&x-signature=cbM601zNCBveELWrH1fYW%2BDJjYA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/7e58ac69c540ef4f91548986896a55fa.jpeg?lk3s=a5d48078&nonce=52213&refresh_token=65d302760035bd3cd6cef9b7d2bbdb84&x-expires=1736082000&x-signature=cbM601zNCBveELWrH1fYW%2BDJjYA%3D&shp=a5d48078&shcp=b59d6b55,False,98,23100,614600,57,12100,2025-01-03 13:14:54.512187+00:00
7431379980603982894,olivia.momlife,https://www.tiktok.com/@olivia.momlife,O l i v i a ♡ 🐮🍼,False,"Just a 29yo stay-at-home EP mama ♡🥛🍼
👧🏼👶🏼
💌: oliviaw.collab@gmail.com",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/fae38568c2cbc655cd3a35950e44477c~c5_720x720.jpeg?lk3s=a5d48078&nonce=1808&refresh_token=80f00654a45d6814b6f12f0e101d96ab&x-expires=1736082000&x-signature=%2F8cg2%2Fc33kFiHi7yKTrf3NoN9CE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/fae38568c2cbc655cd3a35950e44477c~c5_720x720.jpeg?lk3s=a5d48078&nonce=1808&refresh_token=80f00654a45d6814b6f12f0e101d96ab&x-expires=1736082000&x-signature=%2F8cg2%2Fc33kFiHi7yKTrf3NoN9CE%3D&shp=a5d48078&shcp=b59d6b55,False,883,1353,2699,62,2635,2025-01-03 13:14:54.512187+00:00
6986318158413382662,lealliftz,https://www.tiktok.com/@lealliftz,lealliftz,False,average close grip bencher,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b5183a48e4626cb7a6b00159fccd51c8~c5_720x720.jpeg?lk3s=a5d48078&nonce=7905&refresh_token=56ba7aeb6de92495fe61af197dcd6e56&x-expires=1736082000&x-signature=tKGaCbIUSBI3HvwWRN8FqVUEPaE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b5183a48e4626cb7a6b00159fccd51c8~c5_720x720.jpeg?lk3s=a5d48078&nonce=7905&refresh_token=56ba7aeb6de92495fe61af197dcd6e56&x-expires=1736082000&x-signature=tKGaCbIUSBI3HvwWRN8FqVUEPaE%3D&shp=a5d48078&shcp=b59d6b55,False,136,13800,1500000,883,13900,2025-01-03 13:14:54.512187+00:00
7355558455291806725,pretty.jessie6,https://www.tiktok.com/@pretty.jessie6,pretty.jessie🐚🌷🐚,False,"✨iT's So PrEpPy In HeRe✨
          Her/she/girl
           ☂️🌸💗🐰❤️‍🩹🎧❤️‍🩹",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0f5d41af10dbe4eae3bc97c5c0f3abca~c5_720x720.jpeg?lk3s=a5d48078&nonce=5729&refresh_token=fc28a2962c96ab7c8d40989402bc1e23&x-expires=1736082000&x-signature=zAdavK0WF5ZdQzTkmN6SjwfHvWE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0f5d41af10dbe4eae3bc97c5c0f3abca~c5_720x720.jpeg?lk3s=a5d48078&nonce=5729&refresh_token=fc28a2962c96ab7c8d40989402bc1e23&x-expires=1736082000&x-signature=zAdavK0WF5ZdQzTkmN6SjwfHvWE%3D&shp=a5d48078&shcp=b59d6b55,False,56,158,3683,15,5604,2025-01-03 13:14:54.512187+00:00
7155422992411378694,i.k.i.w.w,https://www.tiktok.com/@i.k.i.w.w,ikiww,False,Ciluk Baaa,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/f677dc862a77f04b1690f079371cea03.jpeg?lk3s=a5d48078&nonce=87436&refresh_token=9bdf8ab080598a0dff3edffa7f27edd5&x-expires=1736082000&x-signature=WyNoLRw%2FRZT2HiTFbsfH%2FGIJlvo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/f677dc862a77f04b1690f079371cea03.jpeg?lk3s=a5d48078&nonce=87436&refresh_token=9bdf8ab080598a0dff3edffa7f27edd5&x-expires=1736082000&x-signature=WyNoLRw%2FRZT2HiTFbsfH%2FGIJlvo%3D&shp=a5d48078&shcp=b59d6b55,False,331,886,10800,74,7196,2025-01-03 13:14:54.512187+00:00
6700016517122573317,kailah.jenalyn,https://www.tiktok.com/@kailah.jenalyn,kaikai🧸,False,"all in Gods hands✝️
@undrdogathletix (KAILAHUSI)
💌kahealanijenalyn10@gmail.com",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cd342bff7912a300c5b447e7e722ec7e~c5_720x720.jpeg?lk3s=a5d48078&nonce=4062&refresh_token=d0fa23fc011be2cf39865b7c79a4d0b7&x-expires=1736082000&x-signature=QQzADjdvDbElFvwfVT9o1sJrNDY%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cd342bff7912a300c5b447e7e722ec7e~c5_720x720.jpeg?lk3s=a5d48078&nonce=4062&refresh_token=d0fa23fc011be2cf39865b7c79a4d0b7&x-expires=1736082000&x-signature=QQzADjdvDbElFvwfVT9o1sJrNDY%3D&shp=a5d48078&shcp=b59d6b55,False,319,54400,3200000,263,88400,2025-01-03 13:14:54.512187+00:00
7426122867798508552,mysticriddle7,https://www.tiktok.com/@mysticriddle7,MysticRiddle💜,False,Beni takip eder misiniz 👉🏼👈🏼,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/6681c5f4047139ed240f56b7a52261f7.jpeg?lk3s=a5d48078&nonce=30251&refresh_token=e4ba5bf6e77e4c46956e5776b6a6f531&x-expires=1736082000&x-signature=sGh8Jp%2F6txOFj55g%2BZEROssI6DY%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/6681c5f4047139ed240f56b7a52261f7.jpeg?lk3s=a5d48078&nonce=30251&refresh_token=e4ba5bf6e77e4c46956e5776b6a6f531&x-expires=1736082000&x-signature=sGh8Jp%2F6txOFj55g%2BZEROssI6DY%3D&shp=a5d48078&shcp=b59d6b55,False,554,29,32,1,668,2025-01-03 13:14:54.512187+00:00
6844647717076173830,s6ouda,https://www.tiktok.com/@s6ouda,Saouda’,False,🇵🇸🇵🇸🇵🇸,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/f587569a60364ac3ee7a8941130f0714~c5_720x720.jpeg?lk3s=a5d48078&nonce=47088&refresh_token=441e6373e1d34a5689e53ce431e8d77d&x-expires=1736082000&x-signature=jqAzkh4sOkhrSogTrBBgk4of6a4%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/f587569a60364ac3ee7a8941130f0714~c5_720x720.jpeg?lk3s=a5d48078&nonce=47088&refresh_token=441e6373e1d34a5689e53ce431e8d77d&x-expires=1736082000&x-signature=jqAzkh4sOkhrSogTrBBgk4of6a4%3D&shp=a5d48078&shcp=b59d6b55,False,89,15800,92500,26,64500,2025-01-03 13:14:54.512187+00:00
6934218534525010949,viv_adams,https://www.tiktok.com/@viv_adams,𝐯𝐢𝐯 :),False,"God is good 
Matthew 19:26 
Romans 5:8
II Corinthians 5:7",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350888504164876331~c5_720x720.jpeg?lk3s=a5d48078&nonce=30052&refresh_token=0f012566daf91ee31e7fd78f26af2718&x-expires=1736082000&x-signature=xMfSbshXEhfKhSE7vsGVLPsC%2FFs%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350888504164876331~c5_720x720.jpeg?lk3s=a5d48078&nonce=30052&refresh_token=0f012566daf91ee31e7fd78f26af2718&x-expires=1736082000&x-signature=xMfSbshXEhfKhSE7vsGVLPsC%2FFs%3D&shp=a5d48078&shcp=b59d6b55,False,4735,2729,56,3,209600,2025-01-03 13:14:54.512187+00:00
7056032063111431173,mischashin,https://www.tiktok.com/@mischashin,mischa,False,"Materials in my templates are from Pinterest. cttoofthepics, cttoofthevids🎀",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/9f1f9797b88c16efb6a079081db56080.jpeg?lk3s=a5d48078&nonce=92173&refresh_token=1b5edf2e6e596142871c492f011c84df&x-expires=1736082000&x-signature=VoMwMGO3jOzwKcX%2BGRRuNZf3eFk%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/9f1f9797b88c16efb6a079081db56080.jpeg?lk3s=a5d48078&nonce=92173&refresh_token=1b5edf2e6e596142871c492f011c84df&x-expires=1736082000&x-signature=VoMwMGO3jOzwKcX%2BGRRuNZf3eFk%3D&shp=a5d48078&shcp=b59d6b55,False,79,682500,17000000,2938,3489,2025-01-03 13:14:54.512187+00:00
